start_id,end_id,start_date,end_date
794,798,2017-02-09,2017-02-09
946,948,2017-03-07,2017-03-07
1231,0,2017-04-13,2017-10-16
131,135,2017-11-04,2017-11-04
298,302,2017-11-28,2017-11-28
375,384,2017-12-09,2017-12-09
441,450,2017-12-18,2017-12-18
591,598,2018-01-08,2018-01-08
638,648,2018-01-15,2018-01-15
667,673,2018-01-19,2018-01-19
696,700,2018-01-23,2018-01-23
731,752,2018-01-28,2018-01-30
907,912,2018-02-27,2018-02-27
1016,1019,2018-03-14,2018-03-14
1181,1190,2018-04-06,2018-04-06
1231,0,2018-04-12,2018-10-15
67,73,2018-10-26,2018-10-26
163,183,2018-11-08,2018-11-10
630,637,2019-01-12,2019-01-12
702,705,2019-01-22,2019-01-22
775,786,2019-02-02,2019-02-02
882,893,2019-02-23,2019-02-23
1231,0,2019-04-11,2019-10-21
420,429,2019-12-20,2019-12-20
974,1232,2020-03-12,2020-07-30
1262,1267,2020-08-05,2020-08-05
1297,1303,2020-08-11,2020-08-11
1319,0,2020-08-15,2020-12-21
174,178,2021-01-14,2021-03-31
543,551,2021-03-03,2021-03-03
566,567,2021-03-05,2021-03-10
1081,0,2021-05-17,2021-10-18
41,49,2021-10-25,2021-10-25
89,93,2021-10-31,2021-10-31
108,118,2021-11-03,2021-11-03
428,429,2021-12-16,2022-02-02
698,708,2022-01-23,2022-01-23
745,750,2022-01-29,2022-01-29
920,925,2022-02-28,2022-02-28
960,967,2022-03-06,2022-03-06
1107,1114,2022-03-26,2022-03-26
1136,1146,2022-03-30,2022-03-30
1161,1177,2022-04-02,2022-04-04
1231,0,2022-04-11,2022-10-17
28,36,2022-10-22,2022-10-22
363,373,2022-12-07,2022-12-07
377,386,2022-12-09,2022-12-09
428,437,2022-12-16,2022-12-16
452,460,2022-12-19,2022-12-19
466,476,2022-12-21,2022-12-21
529,537,2022-12-30,2022-12-30
611,617,2023-01-10,2023-01-10
669,677,2023-01-18,2023-01-18
720,729,2023-01-25,2023-01-25
816,821,2023-02-07,2023-02-07
974,984,2023-03-06,2023-03-07
1107,1112,2023-03-25,2023-03-25
1163,1175,2023-04-02,2023-04-03
1231,0,2023-04-10,2023-11-02
258,264,2023-11-28,2023-11-29
719,725,2024-02-06,2024-02-06
1231,0,2023-12-08,2024-11-11
315,332,2024-12-02,2024-12-05
648,659,2025-01-27,2025-01-27
891,898,2025-03-05,2025-03-05
1010,1013,2025-03-20,2025-03-20
1074,1080,2025-03-29,2025-03-29
