date,game_id,game_url,game_type,season,game_number,away_team,home_team
2006-12-23,0020600402,https://www.nba.com/game/tor-vs-sea-0020600402,regular,2007,0402,TOR,SEA
2009-01-14,0020800568,https://www.nba.com/game/chi-vs-tor-0020800568,regular,2009,0568,CHI,TOR
2009-01-14,0020800567,https://www.nba.com/game/por-vs-phi-0020800567,regular,2009,0567,POR,PHI
2009-01-14,0020800566,https://www.nba.com/game/det-vs-ind-0020800566,regular,2009,0566,DET,IND
2009-01-14,0020800570,https://www.nba.com/game/was-vs-nyk-0020800570,regular,2009,0570,WAS,NYK
2009-01-14,0020800569,https://www.nba.com/game/njn-vs-bos-0020800569,regular,2009,0569,NJN,BOS
2009-01-14,0020800572,https://www.nba.com/game/uta-vs-okc-0020800572,regular,2009,0572,UTA,OKC
2009-01-14,0020800571,https://www.nba.com/game/mia-vs-mil-0020800571,regular,2009,0571,MIA,MIL
2009-01-14,0020800573,https://www.nba.com/game/noh-vs-dal-0020800573,regular,2009,0573,NOH,DAL
2009-01-14,0020800574,https://www.nba.com/game/lal-vs-sas-0020800574,regular,2009,0574,LAL,SAS
2009-01-14,0020800576,https://www.nba.com/game/atl-vs-lac-0020800576,regular,2009,0576,ATL,LAC
2009-01-14,0020800575,https://www.nba.com/game/sac-vs-gsw-0020800575,regular,2009,0575,SAC,GSW
2011-02-23,0021000855,https://www.nba.com/game/okc-vs-sas-0021000855,regular,2011,0855,OKC,SAS
2011-02-23,0021000851,https://www.nba.com/game/chi-vs-tor-0021000851,regular,2011,0851,CHI,TOR
2011-02-23,0021000850,https://www.nba.com/game/was-vs-phi-0021000850,regular,2011,0850,WAS,PHI
2011-02-23,0021000849,https://www.nba.com/game/sac-vs-orl-0021000849,regular,2011,0849,SAC,ORL
2011-02-23,0021000848,https://www.nba.com/game/det-vs-ind-0021000848,regular,2011,0848,DET,IND
2011-02-23,0021000847,https://www.nba.com/game/hou-vs-cle-0021000847,regular,2011,0847,HOU,CLE
2011-02-23,0021000852,https://www.nba.com/game/mil-vs-nyk-0021000852,regular,2011,0852,MIL,NYK
2011-02-23,0021000853,https://www.nba.com/game/mem-vs-min-0021000853,regular,2011,0853,MEM,MIN
2011-02-23,0021000856,https://www.nba.com/game/uta-vs-dal-0021000856,regular,2011,0856,UTA,DAL
2011-02-23,0021000857,https://www.nba.com/game/atl-vs-phx-0021000857,regular,2011,0857,ATL,PHX
2011-02-23,0021000854,https://www.nba.com/game/lac-vs-noh-0021000854,regular,2011,0854,LAC,NOH
2011-02-23,0021000858,https://www.nba.com/game/lal-vs-por-0021000858,regular,2011,0858,LAL,POR
2014-01-04,0021300490,https://www.nba.com/game/mia-vs-orl-0021300490,regular,2014,0490,MIA,ORL
2014-01-04,0021300489,https://www.nba.com/game/nop-vs-ind-0021300489,regular,2014,0489,NOP,IND
2014-01-04,0021300491,https://www.nba.com/game/cle-vs-bkn-0021300491,regular,2014,0491,CLE,BKN
2014-01-04,0021300493,https://www.nba.com/game/okc-vs-min-0021300493,regular,2014,0493,OKC,MIN
2014-01-04,0021300492,https://www.nba.com/game/atl-vs-chi-0021300492,regular,2014,0492,ATL,CHI
2014-01-04,0021300494,https://www.nba.com/game/lac-vs-sas-0021300494,regular,2014,0494,LAC,SAS
2014-01-04,0021300495,https://www.nba.com/game/mil-vs-phx-0021300495,regular,2014,0495,MIL,PHX
2014-01-04,0021300497,https://www.nba.com/game/cha-vs-sac-0021300497,regular,2014,0497,CHA,SAC
2014-01-04,0021300496,https://www.nba.com/game/phi-vs-por-0021300496,regular,2014,0496,PHI,POR
2015-11-27,0021500228,https://www.nba.com/game/mil-vs-orl-0021500228,regular,2016,0228,MIL,ORL
2015-11-27,0021500227,https://www.nba.com/game/cle-vs-cha-0021500227,regular,2016,0227,CLE,CHA
2015-11-27,0021500230,https://www.nba.com/game/mia-vs-nyk-0021500230,regular,2016,0230,MIA,NYK
2015-11-27,0021500229,https://www.nba.com/game/was-vs-bos-0021500229,regular,2016,0229,WAS,BOS
2015-11-27,0021500234,https://www.nba.com/game/det-vs-okc-0021500234,regular,2016,0234,DET,OKC
2015-11-27,0021500233,https://www.nba.com/game/atl-vs-mem-0021500233,regular,2016,0233,ATL,MEM
2015-11-27,0021500232,https://www.nba.com/game/phi-vs-hou-0021500232,regular,2016,0232,PHI,HOU
2015-11-27,0021500231,https://www.nba.com/game/chi-vs-ind-0021500231,regular,2016,0231,CHI,IND
2015-11-27,0021500235,https://www.nba.com/game/sas-vs-den-0021500235,regular,2016,0235,SAS,DEN
2015-11-27,0021500236,https://www.nba.com/game/gsw-vs-phx-0021500236,regular,2016,0236,GSW,PHX
2015-11-27,0021500237,https://www.nba.com/game/min-vs-sac-0021500237,regular,2016,0237,MIN,SAC
2015-11-27,0021500238,https://www.nba.com/game/nop-vs-lac-0021500238,regular,2016,0238,NOP,LAC
2015-12-26,0021500447,https://www.nba.com/game/was-vs-bkn-0021500447,regular,2016,0447,WAS,BKN
2015-12-26,0021500441,https://www.nba.com/game/tor-vs-mil-0021500441,regular,2016,0441,TOR,MIL
2015-12-26,0021500445,https://www.nba.com/game/hou-vs-nop-0021500445,regular,2016,0445,HOU,NOP
2015-12-26,0021500444,https://www.nba.com/game/mia-vs-orl-0021500444,regular,2016,0444,MIA,ORL
2015-12-26,0021500443,https://www.nba.com/game/mem-vs-cha-0021500443,regular,2016,0443,MEM,CHA
2015-12-26,0021500446,https://www.nba.com/game/bos-vs-det-0021500446,regular,2016,0446,BOS,DET
2015-12-26,0021500442,https://www.nba.com/game/nyk-vs-atl-0021500442,regular,2016,0442,NYK,ATL
2015-12-26,0021500448,https://www.nba.com/game/ind-vs-min-0021500448,regular,2016,0448,IND,MIN
2015-12-26,0021500450,https://www.nba.com/game/den-vs-sas-0021500450,regular,2016,0450,DEN,SAS
2015-12-26,0021500449,https://www.nba.com/game/chi-vs-dal-0021500449,regular,2016,0449,CHI,DAL
2015-12-26,0021500452,https://www.nba.com/game/lac-vs-uta-0021500452,regular,2016,0452,LAC,UTA
2015-12-26,0021500451,https://www.nba.com/game/phi-vs-phx-0021500451,regular,2016,0451,PHI,PHX
2015-12-26,0021500453,https://www.nba.com/game/cle-vs-por-0021500453,regular,2016,0453,CLE,POR
2019-12-20,0021900421,https://www.nba.com/game/sac-vs-ind-0021900421,regular,2020,0421,SAC,IND
2019-12-20,0021900420,https://www.nba.com/game/mem-vs-cle-0021900420,regular,2020,0420,MEM,CLE
2019-12-20,0021900423,https://www.nba.com/game/was-vs-tor-0021900423,regular,2020,0423,WAS,TOR
2019-12-20,0021900422,https://www.nba.com/game/det-vs-bos-0021900422,regular,2020,0422,DET,BOS
2019-12-20,0021900426,https://www.nba.com/game/phx-vs-okc-0021900426,regular,2020,0426,PHX,OKC
2019-12-20,0021900425,https://www.nba.com/game/dal-vs-phi-0021900425,regular,2020,0425,DAL,PHI
2019-12-20,0021900424,https://www.nba.com/game/nyk-vs-mia-0021900424,regular,2020,0424,NYK,MIA
2019-12-20,0021900427,https://www.nba.com/game/min-vs-den-0021900427,regular,2020,0427,MIN,DEN
2019-12-20,0021900428,https://www.nba.com/game/orl-vs-por-0021900428,regular,2020,0428,ORL,POR
2019-12-20,0021900429,https://www.nba.com/game/nop-vs-gsw-0021900429,regular,2020,0429,NOP,GSW
2020-07-22,0011900101,https://www.nba.com/game/orl-vs-lac-0011900101,preseason,2020,0101,ORL,LAC
2020-07-22,0011900102,https://www.nba.com/game/was-vs-den-0011900102,preseason,2020,0102,WAS,DEN
2020-07-22,0011900103,https://www.nba.com/game/nop-vs-bkn-0011900103,preseason,2020,0103,NOP,BKN
2020-07-22,0011900104,https://www.nba.com/game/sac-vs-mia-0011900104,preseason,2020,0104,SAC,MIA
2020-07-23,0011900105,https://www.nba.com/game/sas-vs-mil-0011900105,preseason,2020,0105,SAS,MIL
2020-07-23,0011900106,https://www.nba.com/game/por-vs-ind-0011900106,preseason,2020,0106,POR,IND
2020-07-23,0011900107,https://www.nba.com/game/dal-vs-lal-0011900107,preseason,2020,0107,DAL,LAL
2020-07-23,0011900108,https://www.nba.com/game/phx-vs-uta-0011900108,preseason,2020,0108,PHX,UTA
2020-07-24,0011900109,https://www.nba.com/game/mem-vs-phi-0011900109,preseason,2020,0109,MEM,PHI
2020-07-24,0011900110,https://www.nba.com/game/okc-vs-bos-0011900110,preseason,2020,0110,OKC,BOS
2020-07-24,0011900111,https://www.nba.com/game/hou-vs-tor-0011900111,preseason,2020,0111,HOU,TOR
2020-07-25,0011900112,https://www.nba.com/game/lal-vs-orl-0011900112,preseason,2020,0112,LAL,ORL
2020-07-25,0011900113,https://www.nba.com/game/mil-vs-sac-0011900113,preseason,2020,0113,MIL,SAC
2020-07-25,0011900114,https://www.nba.com/game/mia-vs-uta-0011900114,preseason,2020,0114,MIA,UTA
2020-07-25,0011900115,https://www.nba.com/game/bkn-vs-sas-0011900115,preseason,2020,0115,BKN,SAS
2020-07-25,0011900116,https://www.nba.com/game/lac-vs-was-0011900116,preseason,2020,0116,LAC,WAS
2020-07-25,0011900117,https://www.nba.com/game/den-vs-nop-0011900117,preseason,2020,0117,DEN,NOP
2020-07-26,0011900118,https://www.nba.com/game/phi-vs-okc-0011900118,preseason,2020,0118,PHI,OKC
2020-07-26,0011900119,https://www.nba.com/game/phx-vs-bos-0011900119,preseason,2020,0119,PHX,BOS
2020-07-26,0011900120,https://www.nba.com/game/ind-vs-dal-0011900120,preseason,2020,0120,IND,DAL
2020-07-26,0011900121,https://www.nba.com/game/por-vs-tor-0011900121,preseason,2020,0121,POR,TOR
2020-07-26,0011900122,https://www.nba.com/game/hou-vs-mem-0011900122,preseason,2020,0122,HOU,MEM
2020-07-27,0011900123,https://www.nba.com/game/was-vs-lal-0011900123,preseason,2020,0123,WAS,LAL
2020-07-27,0011900124,https://www.nba.com/game/sac-vs-lac-0011900124,preseason,2020,0124,SAC,LAC
2020-07-27,0011900125,https://www.nba.com/game/uta-vs-bkn-0011900125,preseason,2020,0125,UTA,BKN
2020-07-27,0011900126,https://www.nba.com/game/orl-vs-den-0011900126,preseason,2020,0126,ORL,DEN
2020-07-27,0011900127,https://www.nba.com/game/nop-vs-mil-0011900127,preseason,2020,0127,NOP,MIL
2020-07-28,0011900128,https://www.nba.com/game/mem-vs-mia-0011900128,preseason,2020,0128,MEM,MIA
2020-07-28,0011900129,https://www.nba.com/game/tor-vs-phx-0011900129,preseason,2020,0129,TOR,PHX
2020-07-28,0011900130,https://www.nba.com/game/sas-vs-ind-0011900130,preseason,2020,0130,SAS,IND
2020-07-28,0011900131,https://www.nba.com/game/okc-vs-por-0011900131,preseason,2020,0131,OKC,POR
2020-07-28,0011900132,https://www.nba.com/game/bos-vs-hou-0011900132,preseason,2020,0132,BOS,HOU
2020-07-28,0011900133,https://www.nba.com/game/dal-vs-phi-0011900133,preseason,2020,0133,DAL,PHI
2024-12-03,0022400052,https://www.nba.com/game/mil-vs-det-0022400052,regular,2025,0052,MIL,DET
2024-12-03,0022400051,https://www.nba.com/game/was-vs-cle-0022400051,regular,2025,0051,WAS,CLE
2024-12-03,0022400050,https://www.nba.com/game/phi-vs-cha-0022400050,regular,2025,0050,PHI,CHA
2024-12-03,0022400054,https://www.nba.com/game/ind-vs-tor-0022400054,regular,2025,0054,IND,TOR
2024-12-03,0022400053,https://www.nba.com/game/orl-vs-nyk-0022400053,regular,2025,0053,ORL,NYK
2024-12-03,0022400055,https://www.nba.com/game/uta-vs-okc-0022400055,regular,2025,0055,UTA,OKC
2024-12-03,0022400056,https://www.nba.com/game/mem-vs-dal-0022400056,regular,2025,0056,MEM,DAL
2024-12-03,0022400057,https://www.nba.com/game/sas-vs-phx-0022400057,regular,2025,0057,SAS,PHX
2024-12-03,0022400059,https://www.nba.com/game/hou-vs-sac-0022400059,regular,2025,0059,HOU,SAC
2024-12-03,0022400058,https://www.nba.com/game/gsw-vs-den-0022400058,regular,2025,0058,GSW,DEN
2024-12-03,0022400060,https://www.nba.com/game/por-vs-lac-0022400060,regular,2025,0060,POR,LAC
